0.011901565995525727
0.014049217002237137
0.01476510067114094
0.015838926174496646
0.01574944071588367
0.01628635346756152
0.016107382550335572
0.016465324384787473
0.017539149888143177
0.017986577181208052
0.017897091722595078
0.0170917225950783
0.01762863534675615
0.0174496644295302
0.01807606263982103
0.017807606263982104
0.018612975391498882
0.018523489932885905
0.018612975391498882
0.019060402684563757
0.019507829977628635
0.01977628635346756
0.019865771812080536
0.019955257270693513
0.01977628635346756
0.02022371364653244
0.02058165548098434
0.020671140939597314
0.020850111856823266
0.020760626398210292
0.020850111856823266
0.021118568232662192
0.020850111856823266
0.02138702460850112
0.02093959731543624
0.02093959731543624
0.020760626398210292
0.021029082774049218
0.020850111856823266
0.020850111856823266
0.021118568232662192
0.021297539149888144
0.021297539149888144
0.021208053691275167
0.021208053691275167
0.021834451901565997
0.021655480984340045
0.022013422818791945
0.02272930648769575
0.02308724832214765
0.022550335570469798
0.02174496644295302
0.022013422818791945
0.022102908277404923
0.022550335570469798
0.022550335570469798
0.0229082774049217
0.023176733780760628
0.022997762863534676
0.02138702460850112
0.02174496644295302
0.021297539149888144
0.02156599552572707
0.021476510067114093
0.02174496644295302
0.022192393736017897
0.022192393736017897
0.02237136465324385
0.02272930648769575
0.022192393736017897
0.02272930648769575
0.021834451901565997
0.022192393736017897
0.02228187919463087
0.022550335570469798
0.02308724832214765
0.023355704697986576
0.02174496644295302
0.022102908277404923
0.02237136465324385
0.022460850111856823
0.022102908277404923
0.022192393736017897
0.02228187919463087
0.022639821029082775
0.023176733780760628
0.022818791946308724
0.022460850111856823
0.021834451901565997
0.022013422818791945
0.02138702460850112
0.02156599552572707
0.021297539149888144
0.02192393736017897
0.022639821029082775
0.022818791946308724
0.023445190156599554
0.02371364653243848
0.024161073825503355
0.02407158836689038
0.02308724832214765
0.023803131991051454
0.024161073825503355
0.023445190156599554
0.024340044742729307
0.024608501118568233
0.024608501118568233
0.024697986577181207
0.024966442953020133
0.024966442953020133
0.02487695749440716
0.026129753914988816
0.026308724832214764
0.025324384787472037
0.025324384787472037
0.02505592841163311
0.024608501118568233
0.02541387024608501
0.025503355704697986
0.025503355704697986
0.025145413870246085
0.025145413870246085
0.02442953020134228
0.02389261744966443
0.02389261744966443
0.023982102908277406
0.022102908277404923
0.022192393736017897
0.022550335570469798
0.02272930648769575
0.022997762863534676
0.02272930648769575
0.0229082774049217
0.022460850111856823
0.02237136465324385
0.022460850111856823
0.022997762863534676
0.02308724832214765
0.022818791946308724
0.022818791946308724
0.022818791946308724
0.02272930648769575
0.02272930648769575
0.0229082774049217
0.022102908277404923
0.02237136465324385
0.02237136465324385
0.02156599552572707
0.021834451901565997
0.02237136465324385
0.022102908277404923
0.022102908277404923
0.022102908277404923
0.022013422818791945
0.02228187919463087
0.02237136465324385
0.02228187919463087
0.022102908277404923
0.022460850111856823
0.022639821029082775
0.022818791946308724
0.022639821029082775
0.022818791946308724
0.022639821029082775
0.0229082774049217
0.02308724832214765
0.022639821029082775
0.022639821029082775
0.02192393736017897
0.022013422818791945
0.022639821029082775
0.02308724832214765
0.023624161073825502
0.024161073825503355
0.02442953020134228
0.02487695749440716
0.024787472035794185
0.02541387024608501
0.026129753914988816
0.026398210290827742
0.026398210290827742
0.026398210290827742
0.026845637583892617
0.02621923937360179
0.027203579418344517
0.02586129753914989
0.026308724832214764
0.026308724832214764
0.026756152125279643
0.026845637583892617
0.027203579418344517
0.02621923937360179
0.02666666666666667
0.026398210290827742
0.025950782997762864
0.02621923937360179
0.026129753914988816
0.025771812080536912
0.025592841163310964
0.02523489932885906
0.025145413870246085
0.024966442953020133
0.024697986577181207
0.02505592841163311
0.025682326621923938
0.025592841163310964
0.025950782997762864
0.025771812080536912
0.026398210290827742
0.026398210290827742
0.026129753914988816
0.026040268456375838
0.026845637583892617
0.026845637583892617
0.02756152125279642
0.028008948545861296
0.028098434004474274
0.028098434004474274
0.028187919463087248
0.028187919463087248
0.028098434004474274
0.028098434004474274
0.0287248322147651
0.0283668903803132
0.028187919463087248
0.028187919463087248
0.0283668903803132
0.027829977628635347
0.02774049217002237
0.027472035794183444
0.026487695749440716
0.02657718120805369
0.02657718120805369
0.02657718120805369
0.02621923937360179
0.02621923937360179
0.025771812080536912
0.025682326621923938
0.025682326621923938
0.026129753914988816
0.026756152125279643
0.027114093959731543
0.02756152125279642
0.027829977628635347
0.02756152125279642
0.02702460850111857
0.02738255033557047
0.02774049217002237
0.02702460850111857
0.02621923937360179
0.02451901565995526
0.024608501118568233
0.024340044742729307
0.024250559284116333
0.02407158836689038
0.023803131991051454
0.023624161073825502
0.02505592841163311
0.025145413870246085
0.025145413870246085
0.025682326621923938
0.02541387024608501
0.025145413870246085
0.02505592841163311
0.024608501118568233
0.025145413870246085
0.025771812080536912
0.025145413870246085
0.02487695749440716
0.02541387024608501
0.02505592841163311
0.025145413870246085
0.02505592841163311
0.024340044742729307
0.02442953020134228
0.02487695749440716
0.02505592841163311
0.024608501118568233
0.02442953020134228
0.023803131991051454
0.024161073825503355
0.025145413870246085
0.02621923937360179
0.026487695749440716
0.026756152125279643
0.02693512304250559
0.027203579418344517
0.02657718120805369
0.02657718120805369
0.026129753914988816
0.025950782997762864
0.025950782997762864
0.025145413870246085
0.025682326621923938
0.026129753914988816
0.026756152125279643
0.027114093959731543
0.027203579418344517
0.027651006711409395
0.027472035794183444
0.027829977628635347
0.02738255033557047
0.02791946308724832
0.027829977628635347
0.0283668903803132
0.028277404921700222
0.028456375838926174
0.028008948545861296
0.02791946308724832
0.02756152125279642
0.028008948545861296
0.02854586129753915
0.0283668903803132
0.0287248322147651
0.028993288590604026
0.02917225950782998
0.028814317673378075
0.0287248322147651
0.028635346756152126
0.028277404921700222
0.028008948545861296
0.028187919463087248
0.028008948545861296
0.02774049217002237
0.02702460850111857
0.027293064876957495
0.02756152125279642
0.027293064876957495
0.02791946308724832
0.028277404921700222
0.02854586129753915
0.0283668903803132
0.028098434004474274
0.028008948545861296
0.02774049217002237
0.027829977628635347
0.028098434004474274
0.028277404921700222
0.028903803131991052
0.028993288590604026
0.02988814317673378
0.030246085011185683
0.030335570469798658
0.030335570469798658
0.03123042505592841
0.03167785234899329
0.031767337807606266
0.032214765100671144
0.03239373601789709
0.03158836689038031
0.030693512304250558
0.030604026845637584
0.031140939597315436
0.031051454138702462
0.03051454138702461
0.03051454138702461
0.030425055928411632
0.030693512304250558
0.030604026845637584
0.030782997762863536
0.031051454138702462
0.03140939597315436
0.03123042505592841
0.03131991051454139
0.03149888143176734
0.031946308724832215
0.03158836689038031
0.03149888143176734
0.03158836689038031
0.03140939597315436
0.031051454138702462
0.03131991051454139
0.03051454138702461
0.030604026845637584
0.030961968680089484
0.031946308724832215
0.03158836689038031
0.031767337807606266
0.03230425055928412
0.032930648769574945
0.03302013422818792
0.03337807606263982
0.03319910514541387
0.03328859060402684
0.03302013422818792
0.032214765100671144
0.03203579418344519
0.03131991051454139
0.03158836689038031
0.031946308724832215
0.031140939597315436
0.030246085011185683
0.030335570469798658
0.03006711409395973
0.030693512304250558
0.030156599552572706
0.030335570469798658
0.030425055928411632
0.03051454138702461
0.02988814317673378
0.030246085011185683
0.03131991051454139
0.03158836689038031
0.03158836689038031
0.031767337807606266
0.03149888143176734
0.031140939597315436
0.03140939597315436
0.03123042505592841
0.03140939597315436
0.03131991051454139
0.031051454138702462
0.03087248322147651
0.030782997762863536
0.031051454138702462
0.031051454138702462
0.03123042505592841
0.03131991051454139
0.03006711409395973
0.03006711409395973
0.029440715883668905
0.029440715883668905
0.02970917225950783
0.029351230425055927
0.029798657718120805
0.028814317673378075
0.028277404921700222
0.02854586129753915
0.02791946308724832
0.027293064876957495
0.02738255033557047
0.02774049217002237
0.0283668903803132
0.028814317673378075
0.029440715883668905
0.029977628635346757
0.030156599552572706
0.030335570469798658
0.03149888143176734
0.03212527964205816
0.032214765100671144
0.03167785234899329
0.032214765100671144
0.031946308724832215
0.03167785234899329
0.03239373601789709
0.032930648769574945
0.03284116331096197
0.03239373601789709
0.03284116331096197
0.03328859060402684
0.03328859060402684
0.03373601789709172
0.03463087248322148
0.0348993288590604
0.0345413870246085
0.03472035794183445
0.03463087248322148
0.034809843400447425
0.03561521252796421
0.035973154362416104
0.036241610738255034
0.03534675615212528
0.03534675615212528
0.03543624161073825
0.035078299776286355
0.035078299776286355
0.03543624161073825
0.035078299776286355
0.0352572706935123
0.03534675615212528
0.03516778523489933
0.03543624161073825
0.0352572706935123
0.0348993288590604
0.03543624161073825
0.034809843400447425
0.035078299776286355
0.0348993288590604
0.03534675615212528
0.03534675615212528
0.03534675615212528
0.035078299776286355
0.03552572706935123
0.035973154362416104
0.036778523489932886
0.03668903803131991
0.035794183445190156
0.03498881431767338
0.03534675615212528
0.036062639821029085
0.03633109619686801
0.03704697986577181
0.03740492170022371
0.03740492170022371
0.03633109619686801
0.03659955257270694
0.03659955257270694
0.03668903803131991
0.03651006711409396
0.03668903803131991
0.03731543624161074
0.03642058165548098
0.03659955257270694
0.03713646532438479
0.036778523489932886
0.03659955257270694
0.03659955257270694
0.03659955257270694
0.036778523489932886
0.03668903803131991
0.036778523489932886
0.03651006711409396
0.03588366890380313
0.036062639821029085
0.03633109619686801
0.03668903803131991
0.036778523489932886
0.03668903803131991
0.035794183445190156
0.03633109619686801
0.03642058165548098
0.03615212527964206
0.03615212527964206
0.03615212527964206
0.03615212527964206
0.03633109619686801
0.03633109619686801
0.035973154362416104
0.03588366890380313
0.03668903803131991
0.03704697986577181
0.03704697986577181
0.036957494407158835
0.03731543624161074
0.03731543624161074
0.03731543624161074
0.03731543624161074
0.03704697986577181
0.03713646532438479
0.03758389261744966
0.03731543624161074
0.036778523489932886
0.03731543624161074
0.037225950782997765
0.03615212527964206
0.035973154362416104
0.03570469798657718
0.036062639821029085
0.03651006711409396
0.03633109619686801
0.03633109619686801
0.03659955257270694
0.035973154362416104
0.03633109619686801
0.03686800894854586
0.03767337807606264
0.03803131991051454
0.03704697986577181
0.036778523489932886
0.03785234899328859
0.03704697986577181
0.03749440715883669
0.03731543624161074
0.036957494407158835
0.036778523489932886
0.03704697986577181
0.03659955257270694
0.03659955257270694
0.03651006711409396
0.036241610738255034
0.03731543624161074
0.03758389261744966
0.03758389261744966
0.037225950782997765
0.036957494407158835
0.035973154362416104
0.03588366890380313
0.03570469798657718
0.03633109619686801
0.036778523489932886
0.036778523489932886
0.03651006711409396
0.03659955257270694
0.03668903803131991
0.035794183445190156
0.036241610738255034
0.03588366890380313
0.03686800894854586
0.03740492170022371
0.03776286353467562
0.036778523489932886
0.03588366890380313
0.036062639821029085
0.036062639821029085
0.03686800894854586
0.03686800894854586
0.03633109619686801
0.036241610738255034
0.036062639821029085
0.03615212527964206
0.03588366890380313
0.03561521252796421
0.0352572706935123
0.035794183445190156
0.03570469798657718
0.035794183445190156
0.03615212527964206
0.03588366890380313
0.0352572706935123
0.0352572706935123
0.03400447427293065
0.033825503355704695
0.03275167785234899
0.03302013422818792
0.03284116331096197
0.033109619686800894
0.033825503355704695
0.03445190156599553
0.03463087248322148
0.03373601789709172
0.03400447427293065
0.03445190156599553
0.033646532438478746
0.0334675615212528
0.033914988814317676
0.0334675615212528
0.03373601789709172
0.03355704697986577
0.03400447427293065
0.0345413870246085
0.03472035794183445
0.03463087248322148
0.03516778523489933
0.0352572706935123
0.036062639821029085
0.03659955257270694
0.03642058165548098
0.03651006711409396
0.036062639821029085
0.03659955257270694
0.03713646532438479
0.037225950782997765
0.036062639821029085
0.03588366890380313
0.035794183445190156
0.036241610738255034
0.03633109619686801
0.03633109619686801
0.03704697986577181
0.036957494407158835
0.036778523489932886
0.03749440715883669
0.036778523489932886
0.03633109619686801
0.03561521252796421
0.03543624161073825
0.03543624161073825
0.034809843400447425
0.03472035794183445
0.034809843400447425
0.0348993288590604
0.034809843400447425
0.03427293064876957
0.03427293064876957
0.0341834451901566
0.03498881431767338
0.03445190156599553
0.034809843400447425
0.03561521252796421
0.03615212527964206
0.036241610738255034
0.03651006711409396
0.03659955257270694
0.035794183445190156
0.035078299776286355
0.034809843400447425
0.03543624161073825
0.03561521252796421
0.03570469798657718
0.035973154362416104
0.03588366890380313
0.03588366890380313
0.03615212527964206
0.03633109619686801
0.036241610738255034
0.03651006711409396
0.03588366890380313
0.03561521252796421
0.035794183445190156
0.03570469798657718
0.035973154362416104
0.03588366890380313
0.03588366890380313
0.03659955257270694
0.03659955257270694
0.036778523489932886
0.03713646532438479
0.037225950782997765
0.03740492170022371
0.03776286353467562
0.03713646532438479
0.03776286353467562
0.03758389261744966
0.037941834451901565
0.03829977628635347
0.038389261744966444
0.03847874720357942
0.03847874720357942
0.038210290827740495
0.03829977628635347
0.038389261744966444
0.039105145413870245
0.038926174496644296
0.03874720357941835
0.03856823266219239
0.038389261744966444
0.03874720357941835
0.03919463087248322
0.03883668903803132
0.03901565995525727
0.03883668903803132
0.03785234899328859
0.03785234899328859
0.038120805369127514
0.03901565995525727
0.0392841163310962
0.038926174496644296
0.039105145413870245
0.03991051454138703
0.04
0.040357941834451905
0.03955257270693512
0.0396420581655481
0.04017897091722595
0.04062639821029083
0.040268456375838924
0.040805369127516776
0.04116331096196868
0.04053691275167785
0.040357941834451905
0.04062639821029083
0.040268456375838924
0.04089485458612976
0.040805369127516776
0.040089485458612975
0.040268456375838924
0.040268456375838924
0.04044742729306488
0.0407158836689038
0.04
0.038926174496644296
0.0392841163310962
0.03919463087248322
0.04
0.04
0.04
0.0396420581655481
0.039105145413870245
0.0392841163310962
0.039373601789709174
0.040268456375838924
0.04053691275167785
0.03982102908277405
0.038389261744966444
0.038210290827740495
0.03847874720357942
0.038657718120805366
0.03874720357941835
0.03901565995525727
0.0392841163310962
0.03946308724832215
0.03901565995525727
0.03856823266219239
0.03847874720357942
0.038389261744966444
0.03883668903803132
0.038926174496644296
0.03982102908277405
0.04044742729306488
0.0407158836689038
0.04098434004474273
0.04116331096196868
0.041252796420581654
0.04044742729306488
0.04017897091722595
0.04044742729306488
0.040268456375838924
0.03991051454138703
0.040357941834451905
0.0396420581655481
0.040268456375838924
0.04089485458612976
0.039105145413870245
0.03946308724832215
0.04
0.03982102908277405
0.03991051454138703
0.03982102908277405
0.040357941834451905
0.04017897091722595
0.040357941834451905
0.04044742729306488
0.040805369127516776
0.040805369127516776
0.04134228187919463
0.04089485458612976
0.04098434004474273
0.04161073825503356
0.04161073825503356
0.04161073825503356
0.04143176733780761
0.04089485458612976
0.04143176733780761
0.04116331096196868
0.040268456375838924
0.040357941834451905
0.040357941834451905
0.040357941834451905
0.040805369127516776
0.0407158836689038
0.040357941834451905
0.04
0.03982102908277405
0.0396420581655481
0.03973154362416107
0.03946308724832215
0.03973154362416107
0.04
0.0396420581655481
0.03982102908277405
0.04089485458612976
0.04143176733780761
0.03973154362416107
0.039105145413870245
0.03955257270693512
0.038926174496644296
0.038120805369127514
0.03829977628635347
0.038657718120805366
0.03847874720357942
0.03982102908277405
0.04017897091722595
0.040805369127516776
0.03973154362416107
0.03946308724832215
0.03973154362416107
0.04044742729306488
0.040268456375838924
0.039373601789709174
0.039373601789709174
0.03955257270693512
0.0392841163310962
0.0392841163310962
0.039105145413870245
0.0396420581655481
0.03982102908277405
0.03982102908277405
0.04044742729306488
0.04053691275167785
0.039105145413870245
0.038926174496644296
0.03847874720357942
0.038120805369127514
0.03847874720357942
0.03856823266219239
0.040089485458612975
0.04053691275167785
0.04044742729306488
0.041073825503355706
0.04098434004474273
0.04089485458612976
0.04053691275167785
0.040357941834451905
0.04017897091722595
0.04053691275167785
0.040089485458612975
0.03991051454138703
0.03946308724832215
0.03946308724832215
0.03919463087248322
0.0392841163310962
0.039105145413870245
0.03919463087248322
0.03955257270693512
0.0396420581655481
0.040089485458612975
0.03874720357941835
0.038926174496644296
0.038657718120805366
0.03991051454138703
0.040268456375838924
0.0396420581655481
0.03785234899328859
0.03785234899328859
0.038210290827740495
0.035078299776286355
0.03561521252796421
0.03588366890380313
0.03588366890380313
0.03552572706935123
0.03552572706935123
0.03561521252796421
0.035078299776286355
0.03445190156599553
0.0341834451901566
0.033914988814317676
0.03427293064876957
0.03436241610738255
0.0341834451901566
0.03463087248322148
0.0345413870246085
0.034809843400447425
0.03463087248322148
0.035078299776286355
0.03552572706935123
0.03516778523489933
0.035078299776286355
0.0352572706935123
0.03561521252796421
0.03498881431767338
0.03534675615212528
0.03534675615212528
0.03534675615212528
0.0348993288590604
0.0348993288590604
0.034809843400447425
0.0352572706935123
0.03552572706935123
0.035078299776286355
0.0348993288590604
0.03498881431767338
0.035078299776286355
0.03570469798657718
0.03633109619686801
0.036062639821029085
0.03686800894854586
0.03561521252796421
0.03543624161073825
0.035078299776286355
0.03552572706935123
0.03588366890380313
0.03668903803131991
0.036957494407158835
0.03713646532438479
0.038120805369127514
0.03767337807606264
0.03713646532438479
0.03668903803131991
0.03731543624161074
0.037225950782997765
0.03731543624161074
0.037225950782997765
0.03713646532438479
0.03713646532438479
0.03785234899328859
0.03847874720357942
0.03856823266219239
0.038389261744966444
0.03883668903803132
0.03758389261744966
0.037225950782997765
0.03776286353467562
0.03686800894854586
0.03659955257270694
0.03659955257270694
0.036957494407158835
0.03767337807606264
0.037225950782997765
0.038210290827740495
0.03847874720357942
0.03829977628635347
0.03901565995525727
0.03946308724832215
0.040268456375838924
0.03973154362416107
0.04017897091722595
0.04017897091722595
0.03982102908277405
0.04017897091722595
0.03982102908277405
0.04044742729306488
0.04053691275167785
0.0407158836689038
0.0396420581655481
0.04
0.040805369127516776
0.040805369127516776
0.04098434004474273
0.04116331096196868
0.04098434004474273
0.04098434004474273
0.04143176733780761
0.04143176733780761
0.04143176733780761
0.041073825503355706
0.04089485458612976
0.041521252796420584
0.042237136465324385
0.04259507829977629
0.042953020134228186
0.04384787472035794
0.04375838926174497
0.04402684563758389
0.04375838926174497
0.044116331096196865
0.044116331096196865
0.0447427293064877
0.04483221476510067
0.043937360178970916
0.04447427293064877
0.04492170022371365
0.044384787472035794
0.04384787472035794
0.044116331096196865
0.04402684563758389
0.04465324384787472
0.04456375838926174
0.045369127516778525
0.043937360178970916
0.04375838926174497
0.044116331096196865
0.04402684563758389
0.04492170022371365
0.04501118568232662
0.0461744966442953
0.046263982102908274
0.04519015659955257
0.04483221476510067
0.04554809843400447
0.04465324384787472
0.044384787472035794
0.04384787472035794
0.04304250559284116
0.04277404921700224
0.042953020134228186
0.043221476510067115
0.04348993288590604
0.04331096196868009
0.04357941834451901
0.04402684563758389
0.04384787472035794
0.044384787472035794
0.04465324384787472
0.04465324384787472
0.043937360178970916
0.04375838926174497
0.04357941834451901
0.043221476510067115
0.04357941834451901
0.04331096196868009
0.04375838926174497
0.04375838926174497
0.04366890380313199
0.04357941834451901
0.043400447427293064
0.043221476510067115
0.04348993288590604
0.04357941834451901
0.043221476510067115
0.0447427293064877
0.04456375838926174
0.04483221476510067
0.04519015659955257
0.044205816554809846
0.04384787472035794
0.04313199105145414
0.043400447427293064
0.04331096196868009
0.04313199105145414
0.043221476510067115
0.04366890380313199
0.04331096196868009
0.04178970917225951
0.04170022371364653
0.041252796420581654
0.04089485458612976
0.041252796420581654
0.041252796420581654
0.04098434004474273
0.04116331096196868
0.04116331096196868
0.04143176733780761
0.04170022371364653
0.04259507829977629
0.04268456375838926
0.04313199105145414
0.04366890380313199
0.043400447427293064
0.04357941834451901
0.043221476510067115
0.04304250559284116
0.043400447427293064
0.04384787472035794
0.04402684563758389
0.043937360178970916
0.043221476510067115
0.04277404921700224
0.043400447427293064
0.04331096196868009
0.04331096196868009
0.04268456375838926
0.04331096196868009
0.04384787472035794
0.044116331096196865
0.04402684563758389
0.04402684563758389
0.042953020134228186
0.043400447427293064
0.04304250559284116
0.042505592841163314
0.04196868008948546
0.04098434004474273
0.04116331096196868
0.04062639821029083
0.040805369127516776
0.04143176733780761
0.04116331096196868
0.04143176733780761
0.04089485458612976
0.040805369127516776
0.041073825503355706
0.041252796420581654
0.042058165548098436
0.042237136465324385
0.04187919463087248
0.04214765100671141
0.042237136465324385
0.042058165548098436
0.042058165548098436
0.04044742729306488
0.040268456375838924
0.04134228187919463
0.041252796420581654
0.04116331096196868
0.04053691275167785
0.041252796420581654
0.041252796420581654
0.04098434004474273
0.04241610738255033
0.04286353467561521
0.04331096196868009
0.043221476510067115
0.04348993288590604
0.04402684563758389
0.04348993288590604
0.044116331096196865
0.044384787472035794
0.04483221476510067
0.044384787472035794
0.04447427293064877
0.044205816554809846
0.04402684563758389
0.044384787472035794
0.044384787472035794
0.04465324384787472
0.04483221476510067
0.04492170022371365
0.0454586129753915
0.045369127516778525
0.04563758389261745
0.04563758389261745
0.046353467561521255
0.046263982102908274
0.046353467561521255
0.04563758389261745
0.0461744966442953
0.04590604026845638
0.046263982102908274
0.04483221476510067
0.044116331096196865
0.044116331096196865
0.044205816554809846
0.044384787472035794
0.043937360178970916
0.043400447427293064
0.044384787472035794
0.04465324384787472
0.044116331096196865
0.043937360178970916
0.04402684563758389
0.043937360178970916
0.04348993288590604
0.04402684563758389
0.04447427293064877
0.04483221476510067
0.045100671140939595
0.04456375838926174
0.04447427293064877
0.04357941834451901
0.04313199105145414
0.042237136465324385
0.04170022371364653
0.041252796420581654
0.04098434004474273
