0.011901565995525727
0.044205816554809846
0.04384787472035794
0.044205816554809846
0.04429530201342282
0.04348993288590604
0.04366890380313199
0.04331096196868009
0.04313199105145414
0.042058165548098436
0.04187919463087248
0.042237136465324385
0.041073825503355706
0.04062639821029083
0.04116331096196868
0.04187919463087248
0.041521252796420584
0.04134228187919463
0.04161073825503356
0.04178970917225951
0.04161073825503356
0.04277404921700224
0.04331096196868009
0.04331096196868009
0.043400447427293064
0.04331096196868009
0.043400447427293064
0.04277404921700224
0.04187919463087248
0.04178970917225951
0.04214765100671141
0.04214765100671141
0.04196868008948546
0.042058165548098436
0.041521252796420584
0.0407158836689038
0.04062639821029083
0.04062639821029083
0.04053691275167785
0.04044742729306488
0.03973154362416107
0.03901565995525727
0.038926174496644296
0.03901565995525727
0.03829977628635347
0.038120805369127514
0.03856823266219239
0.0392841163310962
0.0392841163310962
0.039105145413870245
0.04
0.039373601789709174
0.0396420581655481
0.038926174496644296
0.03829977628635347
0.03776286353467562
0.03776286353467562
0.03829977628635347
0.03785234899328859
0.03776286353467562
0.03704697986577181
0.03731543624161074
0.03803131991051454
0.038926174496644296
0.03901565995525727
0.037941834451901565
0.038210290827740495
0.03704697986577181
0.036778523489932886
0.03651006711409396
0.035973154362416104
0.03561521252796421
0.03588366890380313
0.036062639821029085
0.0352572706935123
0.0352572706935123
0.0348993288590604
0.034809843400447425
0.03570469798657718
0.03588366890380313
0.03588366890380313
0.03651006711409396
0.03749440715883669
0.038210290827740495
0.038210290827740495
0.038210290827740495
0.037941834451901565
0.03686800894854586
0.03668903803131991
0.03659955257270694
0.036062639821029085
0.03668903803131991
0.03731543624161074
0.03776286353467562
0.03758389261744966
0.037941834451901565
0.03803131991051454
0.03785234899328859
0.03767337807606264
0.03731543624161074
0.03776286353467562
0.03847874720357942
0.03856823266219239
0.038210290827740495
0.03883668903803132
0.03919463087248322
0.03856823266219239
0.038926174496644296
0.038389261744966444
0.038389261744966444
0.03803131991051454
0.038120805369127514
0.03740492170022371
0.03686800894854586
0.03731543624161074
0.03713646532438479
0.03633109619686801
0.03704697986577181
0.03704697986577181
0.03740492170022371
0.037941834451901565
0.03803131991051454
0.03803131991051454
0.03785234899328859
0.03785234899328859
0.03767337807606264
0.038120805369127514
0.03803131991051454
0.03803131991051454
0.038120805369127514
0.038657718120805366
0.03856823266219239
0.03874720357941835
0.03946308724832215
0.03883668903803132
0.03758389261744966
0.03704697986577181
0.03785234899328859
0.03758389261744966
0.03749440715883669
0.036778523489932886
0.03668903803131991
0.03642058165548098
0.03534675615212528
0.03498881431767338
0.035078299776286355
0.03472035794183445
0.03472035794183445
0.03543624161073825
0.03543624161073825
0.03552572706935123
0.03615212527964206
0.03642058165548098
0.03659955257270694
0.036778523489932886
0.03668903803131991
0.03713646532438479
0.036957494407158835
0.037225950782997765
0.036778523489932886
0.03651006711409396
0.03651006711409396
0.03740492170022371
0.03758389261744966
0.03776286353467562
0.03856823266219239
0.0392841163310962
0.03982102908277405
0.040268456375838924
0.04017897091722595
0.03982102908277405
0.040089485458612975
0.04
0.03973154362416107
0.03982102908277405
0.03901565995525727
0.03829977628635347
0.039105145413870245
0.039105145413870245
0.03955257270693512
0.039105145413870245
0.039105145413870245
0.03874720357941835
0.03856823266219239
0.037941834451901565
0.038389261744966444
0.03829977628635347
0.038657718120805366
0.03749440715883669
0.03785234899328859
0.038120805369127514
0.03901565995525727
0.03874720357941835
0.039373601789709174
0.0396420581655481
0.03991051454138703
0.039105145413870245
0.039105145413870245
0.03919463087248322
0.03883668903803132
0.03919463087248322
0.03946308724832215
0.040089485458612975
0.03982102908277405
0.03982102908277405
0.040089485458612975
0.03991051454138703
0.04044742729306488
0.04044742729306488
0.038657718120805366
0.038120805369127514
0.03829977628635347
0.03758389261744966
0.038120805369127514
0.03847874720357942
0.037941834451901565
0.03856823266219239
0.03901565995525727
0.03740492170022371
0.03767337807606264
0.036957494407158835
0.03731543624161074
0.03758389261744966
0.03740492170022371
0.03731543624161074
0.03713646532438479
0.03713646532438479
0.03829977628635347
0.038389261744966444
0.03874720357941835
0.03847874720357942
0.03883668903803132
0.0392841163310962
0.03991051454138703
0.040089485458612975
0.03973154362416107
0.03955257270693512
0.04
0.03982102908277405
0.038926174496644296
0.0392841163310962
0.038926174496644296
0.03946308724832215
0.039373601789709174
0.039373601789709174
0.03973154362416107
0.0396420581655481
0.03919463087248322
0.03973154362416107
0.0392841163310962
0.03946308724832215
0.03919463087248322
0.039373601789709174
0.03829977628635347
0.038389261744966444
0.038120805369127514
0.03829977628635347
0.03847874720357942
0.03803131991051454
0.03776286353467562
0.03856823266219239
0.038389261744966444
0.03874720357941835
0.03946308724832215
0.040357941834451905
0.04053691275167785
0.0407158836689038
0.04044742729306488
0.04017897091722595
0.03883668903803132
0.04017897091722595
0.0396420581655481
0.04062639821029083
0.040268456375838924
0.04017897091722595
0.040357941834451905
0.040357941834451905
0.040268456375838924
0.03982102908277405
0.04053691275167785
0.041073825503355706
0.04170022371364653
0.04178970917225951
0.042953020134228186
0.04357941834451901
0.04429530201342282
0.04348993288590604
0.04384787472035794
0.04402684563758389
0.04357941834451901
0.043400447427293064
0.04348993288590604
0.042505592841163314
0.04331096196868009
0.04384787472035794
0.04375838926174497
0.04402684563758389
0.04384787472035794
0.04402684563758389
0.044205816554809846
0.04402684563758389
0.04357941834451901
0.043400447427293064
0.04259507829977629
0.04331096196868009
0.04286353467561521
0.043400447427293064
0.04348993288590604
0.04214765100671141
0.04143176733780761
0.04161073825503356
0.04170022371364653
0.0407158836689038
0.040357941834451905
0.040805369127516776
0.0407158836689038
0.04089485458612976
0.04116331096196868
0.04089485458612976
0.04017897091722595
0.03973154362416107
0.038120805369127514
0.038210290827740495
0.03740492170022371
0.03731543624161074
0.037941834451901565
0.036957494407158835
0.03633109619686801
0.03615212527964206
0.03633109619686801
0.03570469798657718
0.03552572706935123
0.036062639821029085
0.03686800894854586
0.037225950782997765
0.03740492170022371
0.03731543624161074
0.03731543624161074
0.03767337807606264
0.038926174496644296
0.039105145413870245
0.0396420581655481
0.040805369127516776
0.04116331096196868
0.0407158836689038
0.04062639821029083
0.041073825503355706
0.04178970917225951
0.042237136465324385
0.04259507829977629
0.04259507829977629
0.04134228187919463
0.04062639821029083
0.04089485458612976
0.0407158836689038
0.040805369127516776
0.040805369127516776
0.04170022371364653
0.04161073825503356
0.04178970917225951
0.04134228187919463
0.041521252796420584
0.041252796420581654
0.04134228187919463
0.04098434004474273
0.04170022371364653
0.04196868008948546
0.040805369127516776
0.040089485458612975
0.038926174496644296
0.0392841163310962
0.03982102908277405
0.039105145413870245
0.038926174496644296
0.03991051454138703
0.040805369127516776
0.0407158836689038
0.04
0.040089485458612975
0.040268456375838924
0.04017897091722595
0.03856823266219239
0.03874720357941835
0.039105145413870245
0.0396420581655481
0.03946308724832215
0.038389261744966444
0.038210290827740495
0.038926174496644296
0.03982102908277405
0.03973154362416107
0.040089485458612975
0.04062639821029083
0.03991051454138703
0.0396420581655481
0.040089485458612975
0.040268456375838924
0.04044742729306488
0.04044742729306488
0.040805369127516776
0.041252796420581654
0.042058165548098436
0.04098434004474273
0.04161073825503356
0.04161073825503356
0.04098434004474273
0.04187919463087248
0.042058165548098436
0.04178970917225951
0.04178970917225951
0.04196868008948546
0.04044742729306488
0.04
0.039373601789709174
0.03883668903803132
0.03740492170022371
0.03776286353467562
0.03758389261744966
0.03758389261744966
0.036957494407158835
0.03740492170022371
0.03767337807606264
0.03767337807606264
0.037941834451901565
0.03829977628635347
0.03758389261744966
0.03731543624161074
0.03686800894854586
0.03740492170022371
0.03785234899328859
0.03829977628635347
0.038926174496644296
0.03901565995525727
0.03982102908277405
0.03829977628635347
0.038120805369127514
0.038120805369127514
0.03919463087248322
0.038926174496644296
0.039373601789709174
0.040089485458612975
0.040357941834451905
0.03982102908277405
0.0396420581655481
0.040268456375838924
0.03973154362416107
0.03982102908277405
0.039373601789709174
0.0396420581655481
0.03973154362416107
0.040089485458612975
0.03973154362416107
0.04
0.04
0.04
0.040805369127516776
0.04017897091722595
0.03946308724832215
0.03982102908277405
0.04
0.03919463087248322
0.03901565995525727
0.038926174496644296
0.038926174496644296
0.039105145413870245
0.03982102908277405
0.04
0.03973154362416107
0.04098434004474273
0.04116331096196868
0.03991051454138703
0.03955257270693512
0.03973154362416107
0.0407158836689038
0.041252796420581654
0.04134228187919463
0.04161073825503356
0.04134228187919463
0.04134228187919463
0.04170022371364653
0.04116331096196868
0.04089485458612976
0.04116331096196868
0.04143176733780761
0.040357941834451905
0.04017897091722595
0.040268456375838924
0.04098434004474273
0.04161073825503356
0.040805369127516776
0.04098434004474273
0.041252796420581654
0.042058165548098436
0.04187919463087248
0.04304250559284116
0.04429530201342282
0.04501118568232662
0.0454586129753915
0.04492170022371365
0.045369127516778525
0.04456375838926174
0.04313199105145414
0.04277404921700224
0.042237136465324385
0.04277404921700224
0.04259507829977629
0.04232662192393736
0.04232662192393736
0.04268456375838926
0.04268456375838926
0.04259507829977629
0.042505592841163314
0.04161073825503356
0.041073825503355706
0.04044742729306488
0.04044742729306488
0.04044742729306488
0.04098434004474273
0.041521252796420584
0.04116331096196868
0.04089485458612976
0.040805369127516776
0.04098434004474273
0.04116331096196868
0.04214765100671141
0.04259507829977629
0.04268456375838926
0.042058165548098436
0.041073825503355706
0.04098434004474273
0.04089485458612976
0.041252796420581654
0.04089485458612976
0.04116331096196868
0.04170022371364653
0.04178970917225951
0.04277404921700224
0.04196868008948546
0.042058165548098436
0.04178970917225951
0.04044742729306488
0.04017897091722595
0.040357941834451905
0.04053691275167785
0.04062639821029083
0.04044742729306488
0.04044742729306488
0.04116331096196868
0.041252796420581654
0.04187919463087248
0.04196868008948546
0.042058165548098436
0.042505592841163314
0.04286353467561521
0.04304250559284116
0.04161073825503356
0.04232662192393736
0.04232662192393736
0.04232662192393736
0.042058165548098436
0.04196868008948546
0.04161073825503356
0.04143176733780761
0.04178970917225951
0.04187919463087248
0.04143176733780761
0.04062639821029083
0.04044742729306488
0.04116331096196868
0.041073825503355706
0.041252796420581654
0.0407158836689038
0.04134228187919463
0.04196868008948546
0.041521252796420584
0.04170022371364653
0.04187919463087248
0.04116331096196868
0.04116331096196868
0.04044742729306488
0.04
0.04053691275167785
0.03973154362416107
0.04286353467561521
0.04214765100671141
0.042058165548098436
0.04161073825503356
0.04134228187919463
0.04170022371364653
0.04286353467561521
0.04232662192393736
0.04241610738255033
0.04214765100671141
0.04259507829977629
0.04214765100671141
0.04241610738255033
0.04313199105145414
0.04277404921700224
0.04277404921700224
0.04492170022371365
0.0461744966442953
0.04671140939597315
0.04671140939597315
0.04689038031319911
0.047069351230425056
0.04572706935123042
0.0458165548098434
0.045100671140939595
0.04572706935123042
0.04733780760626398
0.04778523489932886
0.04366890380313199
0.04357941834451901
0.04357941834451901
0.04366890380313199
0.043221476510067115
0.04375838926174497
0.044116331096196865
0.04447427293064877
0.04447427293064877
0.04501118568232662
0.04483221476510067
0.044116331096196865
0.04483221476510067
0.045100671140939595
0.0458165548098434
0.04492170022371365
0.04527964205816555
0.045369127516778525
0.04492170022371365
0.04483221476510067
0.04492170022371365
0.04519015659955257
0.04465324384787472
0.04527964205816555
0.04519015659955257
0.046263982102908274
0.0461744966442953
0.04599552572706935
0.04572706935123042
0.04572706935123042
0.046263982102908274
0.046532438478747204
0.047069351230425056
0.04814317673378076
0.047248322147651005
0.04733780760626398
0.04689038031319911
0.047248322147651005
0.04715883668903803
0.047516778523489935
0.048232662192393735
0.048411633109619684
0.04885906040268456
0.04859060402684564
0.05011185682326622
0.04903803131991052
0.04912751677852349
0.04903803131991052
0.04903803131991052
0.047069351230425056
0.047248322147651005
0.04733780760626398
0.04733780760626398
0.046085011185682326
0.04671140939597315
0.04689038031319911
0.0461744966442953
0.0447427293064877
0.045369127516778525
0.044384787472035794
0.04456375838926174
0.04402684563758389
0.044384787472035794
0.044116331096196865
0.044116331096196865
0.044384787472035794
0.04456375838926174
0.044384787472035794
0.044205816554809846
0.044384787472035794
0.04304250559284116
0.04313199105145414
0.04331096196868009
0.043400447427293064
0.043400447427293064
0.04277404921700224
0.043400447427293064
0.04348993288590604
0.04375838926174497
0.04375838926174497
0.04313199105145414
0.04357941834451901
0.04366890380313199
0.04447427293064877
0.044205816554809846
0.04456375838926174
0.04465324384787472
0.04348993288590604
0.04304250559284116
0.04277404921700224
0.04331096196868009
0.04304250559284116
0.04178970917225951
0.041073825503355706
0.04053691275167785
0.04017897091722595
0.04017897091722595
0.04053691275167785
0.04062639821029083
0.04044742729306488
0.04116331096196868
0.041073825503355706
0.04116331096196868
0.04187919463087248
0.04196868008948546
0.042237136465324385
0.04170022371364653
0.04098434004474273
0.03955257270693512
0.04053691275167785
0.041073825503355706
0.042237136465324385
0.04178970917225951
0.04259507829977629
0.04313199105145414
0.043221476510067115
0.04313199105145414
0.042953020134228186
0.043400447427293064
0.042505592841163314
0.04268456375838926
0.04259507829977629
0.04161073825503356
0.04170022371364653
0.04098434004474273
0.04017897091722595
0.040089485458612975
0.04053691275167785
0.04062639821029083
0.04116331096196868
0.040805369127516776
0.04116331096196868
0.041521252796420584
0.04089485458612976
0.041073825503355706
0.04134228187919463
0.040805369127516776
0.04053691275167785
0.0407158836689038
0.040357941834451905
0.04053691275167785
0.0407158836689038
0.0407158836689038
0.041073825503355706
0.04170022371364653
0.04187919463087248
0.04187919463087248
0.04214765100671141
0.04259507829977629
0.04259507829977629
0.04232662192393736
0.04232662192393736
0.042237136465324385
0.042058165548098436
0.041521252796420584
0.04143176733780761
0.04196868008948546
0.04178970917225951
0.04241610738255033
0.04268456375838926
0.04304250559284116
0.04304250559284116
0.04268456375838926
0.04331096196868009
0.04331096196868009
0.04286353467561521
0.043221476510067115
0.04277404921700224
0.04286353467561521
0.043221476510067115
0.04304250559284116
0.043221476510067115
0.04384787472035794
0.043937360178970916
0.04375838926174497
0.043400447427293064
0.042953020134228186
0.04331096196868009
0.04357941834451901
0.04348993288590604
0.04357941834451901
0.04313199105145414
0.04277404921700224
0.04366890380313199
0.04313199105145414
0.04331096196868009
0.04357941834451901
0.044116331096196865
0.04375838926174497
0.04331096196868009
0.04366890380313199
0.04304250559284116
0.04357941834451901
0.044205816554809846
0.04447427293064877
0.04348993288590604
0.044384787472035794
0.04375838926174497
0.04304250559284116
0.04277404921700224
0.04268456375838926
0.042953020134228186
0.04304250559284116
0.043221476510067115
0.04331096196868009
0.04331096196868009
0.043937360178970916
0.044116331096196865
0.043937360178970916
0.044384787472035794
0.0447427293064877
0.04501118568232662
0.04519015659955257
0.04375838926174497
0.044384787472035794
0.04402684563758389
0.04366890380313199
0.04384787472035794
0.044116331096196865
0.04375838926174497
0.044205816554809846
0.0447427293064877
0.04447427293064877
0.04501118568232662
0.0454586129753915
0.0454586129753915
0.045369127516778525
0.04599552572706935
0.0461744966442953
0.04644295302013423
0.04715883668903803
0.04760626398210291
0.047516778523489935
0.04805369127516779
0.04859060402684564
0.048501118568232665
0.04814317673378076
0.04796420581655481
0.047516778523489935
0.04778523489932886
0.047516778523489935
0.04742729306487696
0.04814317673378076
0.04742729306487696
0.04742729306487696
0.04760626398210291
0.04769574944071588
0.04769574944071588
0.04814317673378076
0.04805369127516779
0.048680089485458614
0.04903803131991052
0.04876957494407159
0.048411633109619684
0.04859060402684564
0.048948545861297536
0.048232662192393735
0.04778523489932886
0.04778523489932886
0.047516778523489935
0.048232662192393735
0.04805369127516779
0.048501118568232665
0.048411633109619684
0.04805369127516779
0.04859060402684564
0.04930648769574944
0.04832214765100671
0.04859060402684564
0.04859060402684564
0.049664429530201344
0.048948545861297536
0.04957494407158837
0.05002237136465324
0.049217002237136466
0.048232662192393735
0.048411633109619684
0.048232662192393735
0.04689038031319911
0.04697986577181208
0.04671140939597315
0.04680089485458613
0.047069351230425056
0.04814317673378076
0.04796420581655481
0.04876957494407159
0.048680089485458614
0.048680089485458614
0.049217002237136466
0.04975391498881432
0.05029082774049217
0.0512751677852349
0.051096196868008946
0.05082774049217002
0.0519910514541387
0.052796420581655484
0.052348993288590606
0.05261744966442953
0.05315436241610738
0.05360178970917226
0.05297539149888143
0.05306487695749441
0.05297539149888143
0.05306487695749441
0.05288590604026846
0.052796420581655484
0.05297539149888143
0.05217002237136465
0.050380313199105145
0.05002237136465324
0.05118568232662193
0.05118568232662193
0.0512751677852349
0.050648769574944075
0.05082774049217002
0.04832214765100671
0.04832214765100671
0.04769574944071588
0.047248322147651005
0.04662192393736018
0.047248322147651005
0.04742729306487696
0.046532438478747204
0.04715883668903803
0.04680089485458613
0.04697986577181208
0.04742729306487696
0.04805369127516779
0.04796420581655481
0.048232662192393735
0.04859060402684564
0.04805369127516779
0.04796420581655481
0.049395973154362414
0.04912751677852349
0.048501118568232665
0.04796420581655481
0.04778523489932886
0.04832214765100671
0.04805369127516779
0.04787472035794183
0.04814317673378076
0.048232662192393735
0.04805369127516779
0.04814317673378076
0.04644295302013423
0.04662192393736018
0.04733780760626398
0.047516778523489935
0.04742729306487696
0.04778523489932886
0.04760626398210291
0.04796420581655481
0.04760626398210291
0.04787472035794183
0.048232662192393735
0.04832214765100671
0.04930648769574944
0.04948545861297539
0.048948545861297536
0.04957494407158837
0.04984340044742729
0.04787472035794183
0.04742729306487696
0.04760626398210291
0.04644295302013423
0.046085011185682326
0.04644295302013423
0.046085011185682326
0.04572706935123042
0.0454586129753915
0.04527964205816555
0.04519015659955257
0.0447427293064877
0.04492170022371365
0.045369127516778525
0.045369127516778525
0.04483221476510067
0.04554809843400447
0.046263982102908274
0.04527964205816555
0.04519015659955257
0.04590604026845638
0.046353467561521255
0.046532438478747204
0.0461744966442953
0.046263982102908274
0.04644295302013423
0.046085011185682326
0.046532438478747204
0.046263982102908274
0.04662192393736018
0.04742729306487696
0.047248322147651005
0.04742729306487696
0.047069351230425056
0.047069351230425056
0.04680089485458613
0.04689038031319911
0.047069351230425056
0.04796420581655481
0.04796420581655481
0.04787472035794183
0.04769574944071588
0.04787472035794183
0.04805369127516779
0.048411633109619684
0.04733780760626398
0.047248322147651005
0.04742729306487696
0.04760626398210291
0.047069351230425056
0.046263982102908274
0.046263982102908274
0.046263982102908274
0.04572706935123042
0.0454586129753915
0.04599552572706935
0.04519015659955257
0.04375838926174497
0.044384787472035794
0.04465324384787472
0.045100671140939595
0.04554809843400447
0.045369127516778525
0.04599552572706935
0.04590604026845638
0.04680089485458613
0.04689038031319911
0.04715883668903803
0.04715883668903803
0.046263982102908274
0.046532438478747204
0.04644295302013423
0.047069351230425056
0.04689038031319911
0.048232662192393735
0.04796420581655481
0.04796420581655481
0.049217002237136466
0.04984340044742729
0.050648769574944075
0.050380313199105145
0.050380313199105145
0.050559284116331094
0.05073825503355705
0.05118568232662193
0.05100671140939597
0.050380313199105145
0.05082774049217002
0.050380313199105145
0.0502013422818792
0.04859060402684564
0.048232662192393735
0.048411633109619684
0.04796420581655481
0.04787472035794183
0.04814317673378076
0.047516778523489935
0.04814317673378076
0.04859060402684564
0.048680089485458614
0.049664429530201344
0.048501118568232665
0.04859060402684564
0.04859060402684564
0.04912751677852349
0.048948545861297536
0.04876957494407159
0.04859060402684564
0.04912751677852349
0.04993288590604027
0.0502013422818792
0.05029082774049217
0.050559284116331094
0.04993288590604027
0.04859060402684564
0.04885906040268456
0.04912751677852349
0.04876957494407159
0.04957494407158837
0.04993288590604027
0.05029082774049217
0.05100671140939597
0.051812080536912754
0.05172259507829978
0.05145413870246085
0.05118568232662193
0.0512751677852349
0.05145413870246085
0.05073825503355705
0.050559284116331094
0.04975391498881432
0.05011185682326622
0.050559284116331094
0.051543624161073824
0.051812080536912754
0.052527964205816555
0.051812080536912754
0.052080536912751677
0.05145413870246085
0.05190156599552573
0.050559284116331094
0.05073825503355705
0.04993288590604027
0.04993288590604027
0.051096196868008946
0.0512751677852349
0.054407158836689035
0.054407158836689035
0.054496644295302016
0.05476510067114094
0.05476510067114094
0.055391498881431765
0.05530201342281879
0.054496644295302016
0.05494407158836689
0.054675615212527964
0.05503355704697987
0.05548098434004474
0.05458612975391499
0.05476510067114094
0.05494407158836689
0.05503355704697987
0.05458612975391499
0.054228187919463086
0.05476510067114094
0.054407158836689035
0.05503355704697987
0.05503355704697987
0.05476510067114094
0.054496644295302016
0.05476510067114094
0.05548098434004474
0.05574944071588367
0.05557046979865772
0.05574944071588367
0.05583892617449664
0.057539149888143175
0.05771812080536913
0.05771812080536913
0.05771812080536913
0.05798657718120805
0.05807606263982103
0.05843400447427293
0.05861297539149888
0.05834451901565996
0.05718120805369128
0.05646532438478747
0.05691275167785235
0.05628635346756152
0.056375838926174496
0.05619686800894855
0.055391498881431765
0.05557046979865772
0.05476510067114094
0.054496644295302016
0.05395973154362416
0.054496644295302016
0.054675615212527964
0.054675615212527964
0.05503355704697987
0.05557046979865772
0.05610738255033557
0.05619686800894855
0.0567337807606264
0.05789709172259508
0.058523489932885905
0.05861297539149888
0.05843400447427293
0.058702460850111854
0.05861297539149888
0.05843400447427293
0.05843400447427293
0.05825503355704698
0.057807606263982104
0.05807606263982103
0.05789709172259508
0.05843400447427293
0.057539149888143175
0.05727069351230425
0.05718120805369128
0.05762863534675615
0.05807606263982103
0.05861297539149888
0.05834451901565996
0.05718120805369128
0.057539149888143175
0.056823266219239374
0.055659955257270695
0.05548098434004474
0.05530201342281879
0.05583892617449664
0.05574944071588367
0.055659955257270695
