0.024250559284116333
0.02756152125279642
0.03006711409395973
0.03158836689038031
0.03185682326621924
0.03230425055928412
0.03230425055928412
0.03248322147651007
0.03328859060402684
0.03498881431767338
0.03615212527964206
0.03642058165548098
0.03686800894854586
0.03740492170022371
0.037941834451901565
0.037941834451901565
0.03740492170022371
0.03767337807606264
0.038120805369127514
0.0396420581655481
0.04
0.03955257270693512
0.03955257270693512
0.03982102908277405
0.04062639821029083
0.041073825503355706
0.04170022371364653
0.04196868008948546
0.043221476510067115
0.04277404921700224
0.04286353467561521
0.042953020134228186
0.04259507829977629
0.04232662192393736
0.042953020134228186
0.04259507829977629
0.042237136465324385
0.042505592841163314
0.04313199105145414
0.04268456375838926
0.042237136465324385
0.04178970917225951
0.04134228187919463
0.04170022371364653
0.042953020134228186
0.04241610738255033
0.042237136465324385
0.042505592841163314
0.04232662192393736
0.042237136465324385
0.04313199105145414
0.04366890380313199
0.04357941834451901
0.04384787472035794
0.043221476510067115
0.042953020134228186
0.043221476510067115
0.04304250559284116
0.04259507829977629
0.04357941834451901
0.04375838926174497
0.04304250559284116
0.04366890380313199
0.044116331096196865
0.044384787472035794
0.04519015659955257
0.04599552572706935
0.046085011185682326
0.046532438478747204
0.04572706935123042
0.04590604026845638
0.0454586129753915
0.04671140939597315
0.04662192393736018
0.04697986577181208
0.047069351230425056
0.047516778523489935
0.047516778523489935
0.04697986577181208
0.04689038031319911
0.04832214765100671
0.04778523489932886
0.048232662192393735
0.04805369127516779
0.048680089485458614
0.04760626398210291
0.04742729306487696
0.04778523489932886
0.04715883668903803
0.0461744966442953
0.045369127516778525
0.04554809843400447
0.0454586129753915
0.046085011185682326
0.0461744966442953
0.04483221476510067
0.044116331096196865
0.044205816554809846
0.04366890380313199
0.04304250559284116
0.04366890380313199
0.04384787472035794
0.04402684563758389
0.04447427293064877
0.045100671140939595
0.0454586129753915
0.0458165548098434
0.04599552572706935
0.0458165548098434
0.04563758389261745
0.04554809843400447
0.04572706935123042
0.0458165548098434
0.046532438478747204
0.04680089485458613
0.047069351230425056
0.04644295302013423
0.04644295302013423
0.0454586129753915
0.04644295302013423
0.04671140939597315
0.04760626398210291
0.04814317673378076
0.04805369127516779
0.048948545861297536
0.04832214765100671
0.04930648769574944
0.04859060402684564
0.04876957494407159
0.04805369127516779
0.048680089485458614
0.04859060402684564
0.04876957494407159
0.04876957494407159
0.04975391498881432
0.04975391498881432
0.050917225950783
0.05073825503355705
0.050648769574944075
0.05011185682326622
0.05145413870246085
0.05225950782997763
0.052527964205816555
0.053512304250559285
0.05342281879194631
0.05342281879194631
0.05404921700223714
0.054407158836689035
0.05413870246085011
0.05503355704697987
0.05494407158836689
0.05431767337807606
0.054228187919463086
0.054496644295302016
0.053691275167785234
0.05297539149888143
0.05145413870246085
0.05073825503355705
0.05002237136465324
0.04903803131991052
0.048411633109619684
0.04805369127516779
0.04814317673378076
0.04733780760626398
0.04787472035794183
0.048411633109619684
0.049217002237136466
0.049664429530201344
0.04993288590604027
0.05029082774049217
0.05046979865771812
0.05029082774049217
0.050648769574944075
0.051096196868008946
0.05082774049217002
0.05082774049217002
0.050917225950783
0.052348993288590606
0.053243847874720356
0.05360178970917226
0.053512304250559285
0.05378076062639821
0.053512304250559285
0.053512304250559285
0.052080536912751677
0.05243847874720358
0.051543624161073824
0.052796420581655484
0.051812080536912754
0.052527964205816555
0.052080536912751677
0.05243847874720358
0.05217002237136465
0.052348993288590606
0.05217002237136465
0.052796420581655484
0.05217002237136465
0.05190156599552573
0.0519910514541387
0.05145413870246085
0.052080536912751677
0.0516331096196868
0.051543624161073824
0.05082774049217002
0.0502013422818792
0.051364653243847876
0.0502013422818792
0.05002237136465324
0.0502013422818792
0.05011185682326622
0.05002237136465324
0.05082774049217002
0.05029082774049217
0.05100671140939597
0.05190156599552573
0.051364653243847876
0.0502013422818792
0.05029082774049217
0.04993288590604027
0.050380313199105145
0.04957494407158837
0.04957494407158837
0.049664429530201344
0.05029082774049217
0.05011185682326622
0.05029082774049217
0.05029082774049217
0.04975391498881432
0.04885906040268456
0.04859060402684564
0.04832214765100671
0.04948545861297539
0.04903803131991052
0.04912751677852349
0.049395973154362414
0.04903803131991052
0.049395973154362414
0.048501118568232665
0.04859060402684564
0.04832214765100671
0.04876957494407159
0.048411633109619684
0.04787472035794183
0.04832214765100671
0.048948545861297536
0.049664429530201344
0.050917225950783
0.051096196868008946
0.051543624161073824
0.0519910514541387
0.05333333333333334
0.05395973154362416
0.054496644295302016
0.05387024608501118
0.05387024608501118
0.05530201342281879
0.05610738255033557
0.05646532438478747
0.05691275167785235
0.0570917225950783
0.0570917225950783
0.05727069351230425
0.05691275167785235
0.0567337807606264
0.056823266219239374
0.055391498881431765
0.05574944071588367
0.0567337807606264
0.05718120805369128
0.057360178970917226
0.056375838926174496
0.05646532438478747
0.05628635346756152
0.056823266219239374
0.057360178970917226
0.05557046979865772
0.05628635346756152
0.05646532438478747
0.056554809843400444
0.056375838926174496
0.05619686800894855
0.05628635346756152
0.056823266219239374
0.056823266219239374
0.05646532438478747
0.05700223713646532
0.056375838926174496
0.05646532438478747
0.05601789709172259
0.05700223713646532
0.05700223713646532
0.05718120805369128
0.057807606263982104
0.0574496644295302
0.05789709172259508
0.05798657718120805
0.05807606263982103
0.05807606263982103
0.05843400447427293
0.058702460850111854
0.05834451901565996
0.05807606263982103
0.05825503355704698
0.05807606263982103
0.05807606263982103
0.05807606263982103
0.057539149888143175
0.05771812080536913
0.05771812080536913
0.0567337807606264
0.0570917225950783
0.056823266219239374
0.056375838926174496
0.0567337807606264
0.0574496644295302
0.057807606263982104
0.05727069351230425
0.05727069351230425
0.057539149888143175
0.056823266219239374
0.056823266219239374
0.05718120805369128
0.057360178970917226
0.0567337807606264
0.05691275167785235
0.05691275167785235
0.056823266219239374
0.056554809843400444
0.05646532438478747
0.05619686800894855
0.05691275167785235
0.056375838926174496
0.05646532438478747
0.056554809843400444
0.0567337807606264
0.05727069351230425
0.05807606263982103
0.05825503355704698
0.05861297539149888
0.058970917225950784
0.058970917225950784
0.059955257270693514
0.06111856823266219
0.06201342281879195
0.06192393736017897
0.06192393736017897
0.06156599552572707
0.061655480984340046
0.060850111856823264
0.06111856823266219
0.06129753914988814
0.06040268456375839
0.06049217002237137
0.06004474272930649
0.06013422818791946
0.059507829977628636
0.05941834451901566
0.05941834451901566
0.058791946308724835
0.05861297539149888
0.058165548098434
0.05798657718120805
0.05843400447427293
0.05932885906040269
0.058970917225950784
0.05834451901565996
0.058523489932885905
0.05825503355704698
0.058791946308724835
0.058791946308724835
0.05834451901565996
0.05727069351230425
0.05762863534675615
0.0574496644295302
0.05834451901565996
0.05914988814317673
0.05888143176733781
0.05843400447427293
0.05861297539149888
0.05914988814317673
0.058702460850111854
0.05789709172259508
0.05825503355704698
0.05727069351230425
0.057539149888143175
0.0574496644295302
0.057807606263982104
0.05807606263982103
0.05789709172259508
0.057807606263982104
0.05807606263982103
0.057360178970917226
0.0567337807606264
0.056554809843400444
0.0570917225950783
0.05691275167785235
0.0574496644295302
0.0574496644295302
0.05727069351230425
0.057807606263982104
0.057807606263982104
0.05789709172259508
0.05727069351230425
0.056644295302013425
0.0567337807606264
0.056554809843400444
0.05691275167785235
0.05700223713646532
0.0570917225950783
0.0570917225950783
0.0570917225950783
0.05601789709172259
0.05548098434004474
0.054407158836689035
0.054228187919463086
0.053243847874720356
0.05315436241610738
0.05288590604026846
0.05297539149888143
0.05225950782997763
0.0512751677852349
0.05172259507829978
0.052348993288590606
0.052348993288590606
0.05288590604026846
0.052527964205816555
0.05225950782997763
0.05225950782997763
0.05261744966442953
0.05225950782997763
0.05342281879194631
0.053512304250559285
0.05333333333333334
0.05243847874720358
0.05261744966442953
0.05190156599552573
0.052080536912751677
0.05315436241610738
0.053512304250559285
0.05342281879194631
0.05225950782997763
0.0512751677852349
0.05172259507829978
0.05172259507829978
0.05243847874720358
0.05297539149888143
0.052796420581655484
0.05360178970917226
0.052527964205816555
0.0519910514541387
0.053512304250559285
0.05342281879194631
0.05342281879194631
0.05378076062639821
0.05342281879194631
0.05315436241610738
0.054228187919463086
0.05503355704697987
0.05503355704697987
0.05458612975391499
0.05476510067114094
0.05494407158836689
0.05333333333333334
0.05333333333333334
0.05306487695749441
0.05360178970917226
0.05342281879194631
0.05395973154362416
0.053691275167785234
0.053512304250559285
0.052527964205816555
0.05297539149888143
0.05297539149888143
0.053243847874720356
0.05458612975391499
0.05530201342281879
0.05485458612975391
0.05458612975391499
0.05601789709172259
0.05646532438478747
0.056375838926174496
0.056823266219239374
0.057539149888143175
0.05825503355704698
0.058165548098434
0.058970917225950784
0.05959731543624161
0.05914988814317673
0.06013422818791946
0.05977628635346756
0.058523489932885905
0.059686800894854584
0.06022371364653244
0.06049217002237137
0.060850111856823264
0.06022371364653244
0.06129753914988814
0.0614765100671141
0.06174496644295302
0.06201342281879195
0.06102908277404922
0.06174496644295302
0.062102908277404924
0.06192393736017897
0.06120805369127517
0.06156599552572707
0.06228187919463087
0.0629082774049217
0.06478747203579419
0.06460850111856824
0.06523489932885906
0.06514541387024608
0.06487695749440715
0.06496644295302013
0.06505592841163312
0.06505592841163312
0.06568232662192394
0.06550335570469798
0.06496644295302013
0.06487695749440715
0.06523489932885906
0.06460850111856824
0.06559284116331096
0.06389261744966443
0.06371364653243848
0.06407158836689038
0.0646979865771812
0.06416107382550336
0.06407158836689038
0.0632662192393736
0.06380313199105145
0.0632662192393736
0.0636241610738255
0.0632662192393736
0.06559284116331096
0.06505592841163312
0.06559284116331096
0.06595078299776286
0.06550335570469798
0.06568232662192394
0.06604026845637584
0.06595078299776286
0.06568232662192394
0.06425055928411633
0.06425055928411633
0.06407158836689038
0.06478747203579419
0.0646979865771812
0.0646979865771812
0.06434004474272931
0.06398210290827741
0.06380313199105145
0.06398210290827741
0.06272930648769574
0.06263982102908278
0.06335570469798658
0.06317673378076062
0.06389261744966443
0.06353467561521253
0.06308724832214765
0.06353467561521253
0.06434004474272931
0.06380313199105145
0.06380313199105145
0.06380313199105145
0.06442953020134229
0.0646979865771812
0.06407158836689038
0.06353467561521253
0.06353467561521253
0.06335570469798658
0.06308724832214765
0.0636241610738255
0.06371364653243848
0.06371364653243848
0.06389261744966443
0.06272930648769574
0.06228187919463087
0.06246085011185682
0.06281879194630872
0.06335570469798658
0.06407158836689038
0.06532438478747203
0.06559284116331096
0.06612975391498882
0.06639821029082774
0.06738255033557047
0.06729306487695749
0.06818791946308725
0.06854586129753915
0.069082774049217
0.0697986577181208
0.07140939597315436
0.07185682326621924
0.07212527964205817
0.07257270693512305
0.07203579418344519
0.07149888143176734
0.07185682326621924
0.07221476510067114
0.07212527964205817
0.07185682326621924
0.07194630872483221
0.07078299776286354
0.07185682326621924
0.07158836689038031
0.07131991051454138
0.07203579418344519
0.07140939597315436
0.0708724832214765
0.07042505592841164
0.0705145413870246
0.07105145413870247
0.07105145413870247
0.07078299776286354
0.07042505592841164
0.07158836689038031
0.07194630872483221
0.07203579418344519
0.07212527964205817
0.07328859060402684
0.07498881431767337
0.07516778523489932
0.07498881431767337
0.07633109619686801
0.07659955257270694
0.07659955257270694
0.07633109619686801
0.07516778523489932
0.0752572706935123
0.07543624161073825
0.07445190156599553
0.07391498881431767
0.07400447427293065
0.0741834451901566
0.0741834451901566
0.07516778523489932
0.07606263982102908
0.07597315436241611
0.07472035794183446
0.07543624161073825
0.07552572706935123
0.07570469798657718
0.07695749440715884
0.07713646532438478
0.07659955257270694
0.07624161073825503
0.07633109619686801
0.0766890380313199
0.07740492170022371
0.07713646532438478
0.07659955257270694
0.07624161073825503
0.0756152125279642
0.07597315436241611
0.07677852348993289
0.07704697986577182
0.07659955257270694
0.07713646532438478
0.07758389261744966
0.07758389261744966
0.07767337807606264
0.07838926174496644
0.07776286353467561
0.07776286353467561
0.07829977628635347
0.07794183445190156
0.07794183445190156
0.07821029082774049
0.07803131991051454
0.07829977628635347
0.07982102908277405
0.08
0.08071588366890381
0.08116331096196867
0.08053691275167785
0.08053691275167785
0.08071588366890381
0.08152125279642058
0.08116331096196867
0.0803579418344519
0.0810738255033557
0.08089485458612976
0.08152125279642058
0.08205816554809843
0.08178970917225951
0.08223713646532438
0.08250559284116331
0.08241610738255034
0.08295302013422819
0.08178970917225951
0.08170022371364653
0.08196868008948546
0.08125279642058165
0.08116331096196867
0.0814317673378076
0.08098434004474273
0.08080536912751678
0.08053691275167785
0.08026845637583893
0.08017897091722595
0.08044742729306488
0.08017897091722595
0.08
0.08026845637583893
0.08098434004474273
0.08062639821029083
0.08080536912751678
0.08116331096196867
0.0810738255033557
0.08161073825503355
0.08134228187919464
0.08161073825503355
0.08178970917225951
0.08089485458612976
0.08044742729306488
0.08116331096196867
0.08152125279642058
0.08161073825503355
0.08214765100671141
0.08205816554809843
0.08196868008948546
0.08223713646532438
0.08277404921700224
0.0814317673378076
0.08196868008948546
0.08286353467561522
0.08340044742729306
0.08402684563758389
0.08456375838926175
0.08411633109619687
0.08429530201342282
0.08420581655480984
0.08438478747203579
0.08465324384787472
0.08456375838926175
0.08545861297539149
0.08438478747203579
0.08420581655480984
0.08429530201342282
0.08411633109619687
0.083668903803132
0.08340044742729306
0.08304250559284117
0.08241610738255034
0.08178970917225951
0.08089485458612976
0.08062639821029083
0.0803579418344519
0.08062639821029083
0.08089485458612976
0.08161073825503355
0.08223713646532438
0.08304250559284117
0.08259507829977629
0.08250559284116331
0.08250559284116331
0.08268456375838926
0.08357941834451901
0.08340044742729306
0.08277404921700224
0.08411633109619687
0.08492170022371365
0.08501118568232663
0.08563758389261746
0.08572706935123042
0.08519015659955258
0.08554809843400447
0.08519015659955258
0.08545861297539149
0.08572706935123042
0.08563758389261746
0.08563758389261746
0.08545861297539149
0.08554809843400447
0.08536912751677853
0.08563758389261746
0.08590604026845637
0.08519015659955258
0.08554809843400447
0.08501118568232663
0.08572706935123042
0.08608501118568232
0.08626398210290828
0.08662192393736018
0.08778523489932887
0.08859060402684564
0.08903803131991052
0.08859060402684564
0.08912751677852349
0.08957494407158836
0.08912751677852349
0.08912751677852349
0.08966442953020134
0.0894854586129754
0.08966442953020134
0.0898434004474273
0.09011185682326622
0.08939597315436242
0.08921700223713647
0.08966442953020134
0.08885906040268457
0.08903803131991052
0.08885906040268457
0.08876957494407159
0.08903803131991052
0.08912751677852349
0.08930648769574943
0.08832214765100671
0.08823266219239373
0.087248322147651
0.08689038031319911
0.08805369127516778
0.08635346756152125
0.08554809843400447
0.08626398210290828
0.08590604026845637
0.08563758389261746
0.08590604026845637
0.08572706935123042
0.08635346756152125
0.08545861297539149
0.08536912751677853
0.08599552572706935
0.08599552572706935
0.0861744966442953
0.08778523489932887
0.08841163310961969
0.08859060402684564
0.08805369127516778
0.08823266219239373
0.08796420581655481
0.08805369127516778
0.08850111856823266
0.08876957494407159
0.08823266219239373
0.08823266219239373
0.08850111856823266
0.08921700223713647
0.08975391498881431
0.08957494407158836
0.08903803131991052
0.08859060402684564
0.08832214765100671
0.08832214765100671
0.08841163310961969
0.08885906040268457
0.08885906040268457
0.08894854586129754
0.08966442953020134
0.09082774049217002
0.0905592841163311
0.08975391498881431
0.09011185682326622
0.08957494407158836
0.08894854586129754
0.08850111856823266
0.08832214765100671
0.08832214765100671
0.08885906040268457
0.08876957494407159
0.08921700223713647
0.0894854586129754
0.08966442953020134
0.08975391498881431
0.08912751677852349
0.08912751677852349
0.08841163310961969
0.08876957494407159
0.08930648769574943
0.08921700223713647
0.08832214765100671
0.08778523489932887
0.08841163310961969
0.08868008948545861
0.08957494407158836
0.0894854586129754
0.09038031319910514
0.09109619686800895
0.09118568232662193
0.0912751677852349
0.09181208053691275
0.09145413870246084
0.09154362416107382
0.09145413870246084
0.09136465324384788
0.0905592841163311
0.09082774049217002
0.0912751677852349
0.09064876957494407
0.09064876957494407
0.0916331096196868
0.09261744966442953
0.0923489932885906
0.0919910514541387
0.09190156599552572
0.09243847874720358
0.0923489932885906
0.09225950782997763
0.09208053691275168
0.09270693512304251
0.09261744966442953
0.09315436241610739
0.09413870246085011
0.09413870246085011
0.09458612975391499
0.09458612975391499
0.0953020134228188
0.09583892617449664
0.09548098434004475
0.09574944071588366
0.09601789709172259
0.09574944071588366
0.09539149888143177
0.09548098434004475
0.09548098434004475
0.09557046979865771
0.09610738255033557
0.09601789709172259
0.09646532438478747
0.09592841163310963
0.09548098434004475
0.09467561521252796
0.09458612975391499
0.0942281879194631
0.09404921700223713
0.09449664429530201
0.09413870246085011
0.09440715883668904
0.09369127516778523
0.09378076062639822
0.09387024608501118
0.09387024608501118
0.09351230425055929
0.09378076062639822
0.0934228187919463
0.09252796420581655
0.09243847874720358
0.09261744966442953
0.09252796420581655
0.09270693512304251
0.09324384787472036
0.09324384787472036
0.09369127516778523
0.09315436241610739
0.09136465324384788
0.09208053691275168
0.09208053691275168
0.09145413870246084
0.0912751677852349
0.090917225950783
0.09118568232662193
0.09100671140939598
0.09154362416107382
0.09136465324384788
0.09100671140939598
0.09082774049217002
0.09190156599552572
0.09261744966442953
0.0923489932885906
0.09145413870246084
0.09208053691275168
0.09029082774049217
0.08975391498881431
0.08957494407158836
0.08975391498881431
0.08975391498881431
0.08993288590604027
0.08993288590604027
0.09145413870246084
0.09208053691275168
0.0923489932885906
0.09190156599552572
0.09154362416107382
0.09190156599552572
0.09243847874720358
0.0919910514541387
0.0919910514541387
0.09252796420581655
0.0919910514541387
0.09243847874720358
0.09225950782997763
0.0919910514541387
0.09208053691275168
0.09252796420581655
0.09190156599552572
0.09190156599552572
0.09154362416107382
0.0916331096196868
0.09172259507829977
0.09208053691275168
0.0919910514541387
0.0916331096196868
0.09136465324384788
0.09225950782997763
0.09217002237136465
0.09279642058165548
0.09270693512304251
0.09252796420581655
0.0916331096196868
0.09109619686800895
0.09109619686800895
0.09064876957494407
0.09082774049217002
0.09118568232662193
0.0919910514541387
0.09252796420581655
0.09217002237136465
0.09225950782997763
0.0916331096196868
0.09181208053691275
0.09190156599552572
0.0919910514541387
0.09190156599552572
0.0923489932885906
0.09261744966442953
0.09324384787472036
0.09315436241610739
0.09297539149888143
0.09270693512304251
0.0919910514541387
0.09243847874720358
0.0923489932885906
0.09279642058165548
0.09440715883668904
0.09485458612975392
0.09431767337807606
0.09413870246085011
0.0934228187919463
0.0942281879194631
0.0942281879194631
0.09467561521252796
0.09476510067114094
0.09521252796420582
0.09494407158836689
0.09548098434004475
0.09548098434004475
0.09512304250559284
0.09503355704697987
0.09557046979865771
0.09395973154362416
0.09395973154362416
0.09512304250559284
0.09557046979865771
0.0967337807606264
0.09646532438478747
0.09664429530201342
0.0967337807606264
0.09503355704697987
0.09458612975391499
0.09404921700223713
0.09395973154362416
0.09440715883668904
0.09485458612975392
0.09458612975391499
0.09413870246085011
0.09378076062639822
0.09360178970917225
0.09315436241610739
0.09360178970917225
0.09369127516778523
0.09395973154362416
0.09395973154362416
0.09181208053691275
0.0912751677852349
0.09136465324384788
0.09145413870246084
0.09100671140939598
0.09217002237136465
0.09172259507829977
0.09181208053691275
0.09109619686800895
0.0912751677852349
0.09038031319910514
0.08939597315436242
0.08876957494407159
0.08796420581655481
0.08742729306487695
0.08689038031319911
0.08662192393736018
0.0865324384787472
0.08689038031319911
0.08599552572706935
0.08626398210290828
0.08599552572706935
0.08554809843400447
0.08519015659955258
0.08527964205816554
0.08536912751677853
0.08554809843400447
0.0861744966442953
0.08662192393736018
0.08608501118568232
0.0861744966442953
0.08599552572706935
0.08671140939597316
0.08662192393736018
0.08706935123042506
0.08742729306487695
0.087248322147651
0.08733780760626399
0.08715883668903802
0.08706935123042506
0.08662192393736018
0.08563758389261746
0.0851006711409396
0.08545861297539149
0.08545861297539149
0.08527964205816554
0.0851006711409396
0.0847427293064877
0.08519015659955258
0.0847427293064877
0.08492170022371365
0.08563758389261746
0.0851006711409396
0.08420581655480984
0.08402684563758389
0.08456375838926175
0.08536912751677853
0.0858165548098434
0.08697986577181208
0.0876062639821029
0.08859060402684564
0.08885906040268457
0.08921700223713647
0.08975391498881431
0.09020134228187919
0.09002237136465324
0.08975391498881431
0.09002237136465324
0.09020134228187919
0.09073825503355705
0.08993288590604027
0.09029082774049217
0.0898434004474273
0.09020134228187919
0.09064876957494407
0.09064876957494407
0.08930648769574943
0.08930648769574943
0.08930648769574943
0.08975391498881431
0.08975391498881431
0.08966442953020134
0.08912751677852349
0.08841163310961969
0.08868008948545861
0.08814317673378076
0.08742729306487695
0.08814317673378076
0.08841163310961969
0.08921700223713647
0.08868008948545861
0.08894854586129754
0.08921700223713647
0.08912751677852349
0.08975391498881431
0.09020134228187919
0.09011185682326622
0.0898434004474273
0.08975391498881431
0.08841163310961969
0.08823266219239373
0.08894854586129754
0.08966442953020134
0.0894854586129754
0.09011185682326622
0.08993288590604027
0.09020134228187919
0.08993288590604027
0.08993288590604027
0.09046979865771812
0.0912751677852349
0.09109619686800895
0.09190156599552572
0.0919910514541387
0.09217002237136465
0.09217002237136465
0.09252796420581655
0.0919910514541387
0.09288590604026846
0.09243847874720358
0.09064876957494407
0.090917225950783
0.09064876957494407
0.0905592841163311
0.09082774049217002
0.09100671140939598
0.09082774049217002
